ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,story_count,ticker_sentiment_score,overall_sentiment_score,ticker_relevance_score,bullish_count,bearish_count,neutral_count,topic_relevance_energy_transportation,topic_relevance_economy_macro,topic_relevance_finance,topic_relevance_mergers_and_acquisitions,topic_relevance_manufacturing,topic_relevance_life_sciences,topic_relevance_earnings,topic_relevance_retail_wholesale,topic_relevance_financial_markets,topic_relevance_real_estate,topic_relevance_technology,topic_relevance_economy_monetary,topic_relevance_economy_fiscal,topic_relevance_blockchain,topic_relevance_ipo,ratio_of_bullish_bearish,ticker_history_index,window_ready,horizon_target_ready,split
AAPL,q2y2024,2024-06-30,-1.6715977204867214,-0.0499195318180219,-0.285084170858782,1.0543474893627562,-0.1925986161871362,0.7861239009868868,2.7809941086886325,0.9148641379657251,-0.44081930672377817,0.19599781842452646,-0.2977539665872055,4.463278101672858,0.9640761158922554,-2.0366427389525468,-1.6457465971722132,1.9029940734539825,3.1656504046641682,-0.006768739799574072,-0.021249374109423375,2024-06-07,1.0352270402218435,1.61040332713308,2.3602530122606957,1.491648369619381,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,4.610915350805035,-0.25897602140136816,-0.17264302260869432,6.0441517155477404,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,6.526091005021222,2.548322139581522,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,16,True,True,test
AAPL,q3y2024,2024-09-30,-0.9647102098741164,1.3901826133027655,-0.007948527300544208,0.7977693751380794,-0.1804839512725751,0.5933008507779052,2.428303879259201,0.9257869493374266,-0.491578156311721,0.22049950409493074,-0.3330490994586644,7.389042009054282,-2.7267150057613563,-1.845091244497157,-0.9781591068972965,2.1797958822735573,3.2319136837267797,-0.03494453335688099,-0.08774190959869085,2024-09-05,1.0352270402218435,-2.90702065438174,-1.5590473550935886,1.283468421907546,-0.3128775316153455,4.366328949095774,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,4.506942013360794,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,5.314938400900628,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
AAPL,q4y2024,2024-12-31,1.1559523219636987,-0.1376423824234856,-0.3939192446009166,0.8155174850514442,-0.16498800325147228,0.6185824422262312,2.5468506594590625,0.9672999957935838,-0.5137109504722597,0.238987880486451,-0.43475715417353505,8.111341080202472,2.3613492101526505,-1.7666247696654485,-0.5730538752717226,2.2248258416030575,3.2912018807827996,-0.14387039218353456,-0.1272684802680895,2024-12-04,1.0352270402218435,-2.2675875366809386,-1.2914229286545666,1.7109763258811075,-0.3128775316153455,4.366328949095774,-0.3128486342709296,-0.2001823378598385,4.795239455231499,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.3376747314808486,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
AAPL,q1y2025,2025-03-31,-0.9647102098741164,-0.43879270308000096,-0.20302377050002926,0.7329570790361977,-0.15937317219093225,0.6190694605033644,2.608324789379262,1.0033394132418776,-0.5735741369390298,0.2609396479692829,-0.35861376031902825,8.589033942890959,1.6691567830647835,-1.769634217039481,0.1581357329697061,1.8803466527323807,2.5841901308897586,-0.057130608716585346,0.053363806481254175,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
ABBV,q2y2024,2024-06-30,0.44906481135109366,-0.07069137778634998,1.6214268103977676,-0.964814380902956,0.640092002119426,-0.5204975230426805,-0.6801551780995366,-0.4994395212382481,-0.6620503445160807,1.9518983674131056,0.2671001802733255,7.4122937141406195,0.07826960169717681,-1.85295378235585,1.287593157229326,2.355942487886014,3.1656504046641682,-0.1659430567915277,0.2173304711009889,2024-06-07,2.517517694657138,-0.9423149717321002,0.3769361716238268,2.0576030398639626,-0.3128775316153455,4.366328949095774,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,5.373833215605948,-0.16386891336657203,-0.2413968418536972,2.2134763131472828,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
ABBV,q3y2024,2024-09-30,-0.9647102098741164,-0.20389256403317427,1.7317479505119542,-1.110880205849069,0.8607810746539113,-0.5582848838928279,-0.7070192733849557,-0.5017829169040318,-0.7539944212778754,2.4988771527426428,-0.031660858097560314,7.930960851348997,0.6487594209418661,-2.2308671341581827,1.543135464066502,2.3936881890886834,3.513532619742876,-0.052918549256562517,0.035847705395431584,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
ABBV,q4y2024,2024-12-31,-0.25782269926151136,-0.42999204632728083,4.063381291062379,-1.231464906606087,0.9990381204933841,-0.6855122702898524,-0.7867700417316628,-0.4914791492473954,-0.8121881976847118,3.41913755024559,0.2234296110257356,10.328915310365057,-0.0760954758833061,-4.280276248770289,1.7806819078475824,2.427460658585808,3.0244049940307085,4.8104001119873105,0.2343304960294495,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
ABBV,q1y2025,2025-03-31,-0.25782269926151136,0.4758986878584164,1.0955145638611752,-1.3008086135286328,1.0337836790208121,-0.7074873659525369,-0.7855690604495232,-0.45959547014128094,-0.8658645670279425,4.813690200067083,-0.10064542880388701,11.29000836614304,1.4138688055322242,-3.1083456382777506,1.541108491461867,2.457855881133221,3.598018300547704,-0.04236349341157415,-0.0012486536913517508,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
ABT,q2y2024,2024-06-30,1.8628398325763038,-0.071809944633766,-0.6250875511101123,0.1534942410526684,0.26765183361953765,-0.21300725748776894,-0.1658048218505115,-0.1728718070744468,0.2473248828184376,-0.34280646475419574,-0.3236651554705182,5.73761214776788,0.7893219013680222,-1.0438779803484273,1.2415707648386096,0.7706230373739035,0.48198760262842855,0.1259085334318682,-0.4354486068901464,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
ABT,q3y2024,2024-09-30,0.44906481135109366,-0.1265319375540187,-0.6314748962093268,0.14917757199870935,0.2829550296694686,-0.18594167437066408,-0.1353466166092044,-0.16825354025607833,0.2066030352863762,-0.3451443875095879,-0.2918089910924121,7.313285722078211,1.8823763098627266,-0.9865362140953943,0.9592924361600303,1.3242266550130533,1.8238190036462987,0.08676706422112337,-0.35875130679816425,2024-09-05,3.9998083490924317,0.6797500197923096,0.8145582941467562,2.620326630967581,3.664852105991213,4.366328949095774,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,4.963091579437017,1.7738938827212032,-0.2413968418536972,1.1985386429450604,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.30658609991742103,17,True,True,test
