ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,story_count,ticker_sentiment_score,overall_sentiment_score,ticker_relevance_score,bullish_count,bearish_count,neutral_count,topic_relevance_energy_transportation,topic_relevance_economy_macro,topic_relevance_finance,topic_relevance_mergers_and_acquisitions,topic_relevance_manufacturing,topic_relevance_life_sciences,topic_relevance_earnings,topic_relevance_retail_wholesale,topic_relevance_financial_markets,topic_relevance_real_estate,topic_relevance_technology,topic_relevance_economy_monetary,topic_relevance_economy_fiscal,topic_relevance_blockchain,topic_relevance_ipo,ratio_of_bullish_bearish,ticker_history_index,window_ready,horizon_target_ready,split
AAPL,q4y2023,2023-12-31,1.8628398325763038,-0.5022378705088986,-0.417037520923903,0.9119111115159779,-0.23897521878383304,0.7644574355547565,2.7456026358258367,0.918333165349911,-0.5134925693922899,0.25659835947296533,-0.22550247295623047,1.9105659386075953,0.6148616186828904,-2.217126441186061,-1.8625346460476173,1.7520112686433051,2.668675811694587,-0.18791267529727235,-0.08454779091388297,2023-12-09,1.0352270402218435,0.6199812260373524,0.738302771473219,1.780075828050378,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,4.937486295350753,-0.2330076575145094,-0.1172410542166796,2.6176714889362973,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
AAPL,q1y2024,2024-03-31,-0.25782269926151136,-0.07520636632552669,-0.31432468788399126,0.9860046844553907,-0.21125384515397083,0.7755933059604514,2.7102617759494962,0.8870902861084644,-0.4609207887849892,0.21878802510149753,-0.16532108841659265,-1.316257226751878,-0.08110370956101778,-2.2094416982510987,-2.048925066045302,0.14781896752986026,1.5069977006281905,-0.1125027121915771,0.11873119700642595,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
ABBV,q4y2023,2023-12-31,-0.25782269926151136,-0.21707678749465517,1.550709101140355,-0.9199922321609219,0.623293319131172,-0.5794076737423313,-0.7076149546410684,-0.4798911452476624,-0.6293995912422549,1.2672381524043406,0.7386388668159117,1.1591358272925854,-0.2617218475783109,-2.646307509297228,0.1471992604868387,2.265352804999608,2.668675811694587,-0.0831015789539509,0.43173200765439046,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
ABBV,q1y2024,2024-03-31,0.44906481135109366,0.29919897855965055,1.0573682011195245,-0.8855844454584185,0.6163612327087644,-0.41831093795567253,-0.6110549727107933,-0.4987937187014435,-0.6326598716294825,1.5589970572869065,0.4665297576179953,2.785686126715999,2.163202658456132,-1.7100431127359375,0.5187700139883881,2.0728497288659944,3.4079255187368394,0.03713865103770417,0.112201603882871,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
ABT,q4y2023,2023-12-31,0.44906481135109366,-0.13947278697124882,-0.6245752673163071,0.18618567167698355,0.2647219394907438,-0.164326392600613,-0.1412336450828221,-0.19536984365429585,0.25918282183619223,-0.3322988059786704,-0.4258193606070947,2.2901901774976854,1.561009288980767,-1.540912845239064,1.189419171293166,1.2386697322870028,1.6548476420366411,0.10987251293411722,-0.3487272515440792,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
ABT,q1y2024,2024-03-31,-1.6715977204867214,-0.15977037408099115,-0.60488709826122,0.15473875948973068,0.2604488137733864,-0.1883297698769445,-0.15356264251424684,-0.1847490645640485,0.23464467562350616,-0.3378106723482213,-0.45956409828462497,3.786514789029393,0.5723096304203668,-1.5988476652635537,1.4214866486870448,1.350963193364944,1.8238190036462987,0.36414519137022705,-0.43856827560708483,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
ACN,q4y2023,2023-11-30,1.1559523219636987,0.08954867281598212,-0.6088139195332477,0.4999782693289168,-0.8599702938783031,-0.4467153841981707,0.647112644382244,1.2365387022544323,-0.13107756825100378,-0.31408964119768185,-0.07735436890681525,0.9437583725108117,0.0782933869110449,0.23355113971982272,-1.531197023735285,0.9819989641088517,1.3169049188173259,-0.16642323646648108,-0.2747379706595216,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
ACN,q1y2024,2024-02-29,-1.6715977204867214,-0.26854456542064975,-0.5745959445134325,0.4794638747290893,-0.8562487626175321,-0.4282417899043356,0.6545697782823872,1.1922464158291628,-0.13794895845882058,-0.31939717693338743,-0.19907866278223785,-3.196636055970665,0.9123824126974769,0.23355113971982272,-1.2616814859617929,1.5915920385319609,2.140640306664407,-0.05773914979703526,-0.3246345397124284,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
ACN,q2y2024,2024-05-31,-0.25782269926151136,-0.04184196331628752,-0.5727285498608252,0.3498194311396982,-0.8561542611329792,-0.4363763530608403,0.5990281379884301,1.1413821517421818,-0.20196624203610627,-0.320571534874568,0.04714686682377132,-2.3008262673538487,-0.8227771512482489,0.23355113971982272,-1.1673697137443948,-0.588222205922191,-0.4125666647168179,-0.20475178324990334,0.1303472936183819,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,16,True,True,val
ADBE,q4y2023,2023-11-30,1.1559523219636987,0.5968155429767209,-0.603745223122744,0.5305899831168023,1.8855725558073302,0.9052609326864602,1.3745372972078915,0.06847579622962535,-0.29696077134384274,-0.3473798222208806,-0.4584589096242179,1.3045978939034322,0.6282341821986203,-2.5125477321203933,-2.249309739587603,1.2584136375314758,2.0187859593497497,0.10044363753267405,-0.6996195064248754,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,12,True,True,val
