ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,story_count,ticker_sentiment_score,overall_sentiment_score,ticker_relevance_score,bullish_count,bearish_count,neutral_count,topic_relevance_energy_transportation,topic_relevance_economy_macro,topic_relevance_finance,topic_relevance_mergers_and_acquisitions,topic_relevance_manufacturing,topic_relevance_life_sciences,topic_relevance_earnings,topic_relevance_retail_wholesale,topic_relevance_financial_markets,topic_relevance_real_estate,topic_relevance_technology,topic_relevance_economy_monetary,topic_relevance_economy_fiscal,topic_relevance_blockchain,topic_relevance_ipo,ratio_of_bullish_bearish,ticker_history_index,window_ready,horizon_target_ready,split
AAPL,q2y2020,2020-06-30,-0.25782269926151136,-0.08820239836578797,-0.34434998333320727,-1.67247061055294,-0.5874374296846091,0.1937203400185966,-0.7143902786006541,-0.893810258529553,-0.8394959538251806,0.09628372661178194,-0.7929872936065798,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,-0.06542342978967694,-0.8146964131382067,-0.7107514204985667,-0.0012690656993262716,-0.7851918818753418,2020-06-28,1.0352270402218435,2.462265708986835,2.7764037691636694,1.4591532443592417,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,4.831164352544123,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,7.295692207401042,-0.2413968418536972,4.612883363013672,-0.1169346440181229,2.1633052058246385,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,0,False,True,train
AAPL,q3y2020,2020-09-30,0.44906481135109366,-0.64621782570153,-0.07302006420372134,-1.5123454675280272,-0.5832879266961268,0.2235302735849185,-0.1901075588029119,-0.5065846731919607,-0.8611288973624266,0.14324085035243797,-0.6315354419704556,-0.023088791349544776,-0.24037374135035897,0.3722388612876861,0.6183927193336161,-0.8146964131382067,-0.7107514204985667,0.0374960754747972,-0.4853121517841407,2020-09-25,1.0352270402218435,0.6285763008185394,0.15952584786883556,1.8129265607791678,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,4.003653162061825,4.060682376914483,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.0537752446551534,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,1,False,True,train
AAPL,q4y2020,2020-12-31,0.44906481135109366,2.7103151853809795,-0.22581574655243108,-1.0589161877805193,-0.5435781233357524,0.4658706552901562,0.9365831054680603,0.11892251384333924,-0.885797088398011,0.18218908987333318,-0.340704963177193,-0.04055105972766441,2.100450583759551,0.9355418793121371,1.0142557138211994,-0.8146964131382067,-0.7107514204985667,-0.2056605843032353,-0.11048090059791396,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,2,False,True,train
AAPL,q1y2021,2021-03-31,-0.25782269926151136,-1.299148513762402,0.003196736776608517,-0.7261900585177373,-0.49412659700135086,0.5526777863482175,1.87757427415152,0.6343609816089468,-0.9266727460001679,0.1818004684378669,-0.050899630536816814,-2.4005889751849,-1.0644859492273766,0.6517258344725634,0.30335265332772965,-0.8146964131382067,-0.7107514204985667,-0.17639342408238295,0.39700861504586166,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,3,True,True,train
AAPL,q2y2021,2021-06-30,-1.6715977204867214,-0.4014403756510592,0.08809002368945447,-0.7325583007596016,-0.4384021479935702,0.6739280307651849,2.2667578254681726,0.7420928170878679,-0.9835599229320042,0.21574826243639794,-0.11759426543632391,-2.6329475428274796,-1.0434210678469857,0.552923281266534,0.10786767539998354,-0.8146964131382067,0.30307674915937943,-0.10349482211294542,0.3254611542930522,2021-06-23,1.0352270402218435,-2.0448018200855183,-1.7751150103388358,1.7290022912279859,-0.3128775316153455,4.366328949095774,-0.3128486342709296,-0.2001823378598385,3.890724716420227,3.9872814832564587,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,5.162041690036725,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,4,True,True,train
AAPL,q3y2021,2021-09-30,-1.6715977204867214,1.710944351244431,-0.20481477677000418,-0.30416071037385856,-0.400005267979809,0.7424845430023027,2.505912174580896,0.8079679068746333,-0.9240917443839518,0.24133800865069555,-0.13662818829437065,-1.3458470736836794,-0.7369104886661779,0.5046212904495561,1.4119366386981675,-0.8146964131382067,0.1341053875497214,-0.09680251797953776,0.3573054711803352,2021-09-21,1.0352270402218435,1.845278582444848,1.63026623805802,1.8122981499251718,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,4.035801710297271,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,5.179103957440676,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,18.328772791361164,-0.05072421741552149,1.6932371774329513,5,True,True,train
AAPL,q4y2021,2021-12-31,1.1559523219636987,0.8346415990412003,-0.19899040823090272,-0.3022701154104205,-0.3385321808795646,0.7969366275595063,2.6590799395996414,0.8371598560632401,-0.9473163576269087,0.23960418714356774,-0.24513517963649817,-0.747379509689049,-0.5630433112189587,0.2733159535524566,-0.4152507159149619,0.8353299537213363,1.461737514482746,-0.1995349311160057,-0.020962608716230534,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,6,True,True,train
AAPL,q1y2022,2022-03-31,-0.9647102098741164,-1.4016110876581225,0.12190205921195243,-0.35948416168612946,-0.3235011178980662,0.7834848291709213,2.674601896105863,0.8593362807757787,-0.9666709873784578,0.25450863378389904,-0.20308561541427303,-0.34707945456763734,-0.51655824104194,-0.01242100726420856,-0.33546423377662454,0.6290766578638938,1.1901763976100823,-0.10998238786898532,0.05441622358186133,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,7,True,True,train
AAPL,q2y2022,2022-06-30,-0.9647102098741164,0.08737425936699529,-0.07652819635005284,-0.08339087294365051,-0.3238934633469815,0.7289885499760761,2.5701343172799005,0.8580113027148026,-0.8859368402089819,0.28074726552109597,0.04883059891654377,-0.11672149071482207,-0.47423531989059103,-0.414231639656067,-0.38024868831244557,-0.8146964131382067,-0.7107514204985667,-0.1000607093650735,0.4237526808162983,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,8,True,True,train
AAPL,q3y2022,2022-09-30,0.44906481135109366,0.7072710047614349,-0.02535772559476026,-0.19152704023794526,-0.3241236697812086,0.6978081935007976,2.571902823757815,0.8924101142064773,-0.9156637764287651,0.3295645041073965,0.07048501727966157,0.3704740199646842,-0.28598857603273314,-0.6395929056145472,-0.5888357289580808,-0.42969026087097995,-0.7107514204985667,-0.12063274424369058,0.47779271048214544,2022-09-16,1.0352270402218435,0.817726682836395,1.5179154762395108,1.8302078592640614,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,4.8354738883711645,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.013211207338116,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,9,True,True,train
