ticker,date,time_range,tech_sma_5_1day,tech_sma_10_1day,tech_sma_20_1day,tech_sma_50_1day,tech_ema_5_1day,tech_ema_10_1day,tech_ema_20_1day,tech_ema_50_1day,tech_wma_5_1day,tech_wma_10_1day,tech_wma_20_1day,tech_wma_50_1day,tech_dema_10_1day,tech_dema_20_1day,tech_dema_50_1day,tech_tema_10_1day,tech_tema_20_1day,tech_tema_50_1day,tech_rsi_7_1day,tech_rsi_14_1day,tech_rsi_21_1day,tech_standarddeviation_10_1day,tech_standarddeviation_20_1day,tech_standarddeviation_50_1day,tech_williams_7_1day,tech_williams_14_1day,tech_williams_21_1day,tech_adx_7_1day,tech_adx_14_1day,tech_adx_21_1day
AAPL,2021-03-31,q1y2021,121.048,121.178,121.40350000000001,128.14600000000002,121.27173039720948,121.45213581656037,122.39361966741313,124.92477502473503,121.16866666666667,121.1821818181818,121.56071428571428,124.4949411764705,120.93722709732882,120.13705779028163,123.26798090931814,121.26587693677492,120.45394976052575,119.74918246260864,52.52559369866254,47.731704637006324,46.93007614740057,1.128395320798523,1.9772437254926358,7.346522987100766,-38.847583643122505,-60.64593301435399,-46.0490463215258,19.26409492184739,20.122206282426777,15.540049014504994
AAPL,2021-06-30,q2y2021,134.918,133.682,130.48749999999998,129.2432,135.29490948256176,133.73986961274457,131.66646291426608,129.58823580912733,135.60600000000002,134.5649090909091,132.5005238095238,129.4452705882353,136.2334470388338,134.4302993955016,131.26190319693117,136.80021046954525,136.2308594563361,132.32738982508954,81.1407473778257,70.36284626681335,64.18204511347523,1.8794669457056181,3.761498205502697,3.797494668857351,-7.772020725388415,-3.9787798408487047,-3.1512605042016006,46.910250432647544,22.41474340704094,13.548129535079132
AAPL,2021-09-30,q3y2021,143.706,144.364,148.09600000000003,148.0388,143.19231190672554,144.640959041845,146.35881740352147,146.0844933254788,142.814,143.90254545454545,145.85214285714284,147.9662431372549,142.3838190538355,144.45148575962565,149.39058878322632,141.74023606713018,142.2567691170331,147.4312274121965,29.633021545686645,36.76513195322961,41.529918982395046,1.9541965100777345,4.526465950385577,3.310039057171381,-96.44588045234251,-97.73399014778335,-98.56160100062546,44.41631109244298,24.22044645957245,17.116747128168686
AAPL,2021-12-31,q4y2021,178.954,176.05700000000002,174.48149999999998,162.09759999999997,177.92123761271435,176.74378065665786,173.49061823986023,164.93666173072776,178.51333333333332,177.54763636363631,176.13228571428567,168.19163921568622,179.2663866136986,180.04389312878772,175.66233796405797,178.69253818940305,180.11633815439382,179.9480464993809,57.634046671118526,61.365922702465966,62.22958564359827,3.4672757317525247,4.767036055034617,11.423694771832798,-40.958605664488196,-31.083844580777136,-18.74229346485822,48.34610918008582,40.736775281600636,32.70874857768489
AAPL,2022-03-31,q1y2022,176.33200000000002,172.41199999999998,165.30749999999998,166.82499999999996,175.2994464908307,172.41607012487322,169.07965574201793,167.32385796346762,176.462,174.68399999999997,169.11076190476192,166.84047843137253,177.19130056845864,172.4950580315058,168.94533501050483,178.89408658026878,176.347387715616,167.92053566761794,62.20218941059601,59.51673278290782,56.80972990298244,4.826528358976051,8.30223877938957,6.774092485344441,-41.8060200668896,-16.943409013893586,-16.943409013893586,42.810416250697116,23.501278392817827,17.509850342658257
AAPL,2022-06-30,q2y2022,139.34199999999998,136.78199999999998,139.353,146.91580000000002,138.08144257100003,138.07187838498925,139.5231502575638,146.1353747397294,138.5213333333333,138.08927272727271,137.6574761904762,142.16298823529416,137.5663125207042,135.66808847882447,136.626570388121,138.61622240109256,136.92669789463878,133.07374455599304,44.86073330497848,44.168314417059534,43.61198953755074,3.6272628799137214,5.969634075887734,10.009763451750494,-69.65020576131698,-46.85121107266437,-66.16740088105726,19.148499064479896,20.782707100221323,20.824917030671006
AAPL,2022-09-30,q3y2022,146.60999999999999,150.132,152.75500000000002,159.73420000000002,144.96016597956225,148.44755944458188,152.22877996847654,155.27711283194287,144.31533333333334,147.68236363636362,150.72114285714287,157.16640000000004,143.81352183351677,147.0500345098024,154.41838500354248,142.09454935061245,143.74454430218907,152.31492126315712,18.408374785571183,28.534191048174392,34.15572998898898,5.371625079992092,5.149455796489571,8.237486046118683,-98.80382775119624,-99.11268855368239,-99.23838537699929,25.27462224846676,17.94097328164467,13.329704254217084
AAPL,2022-12-30,q4y2022,129.494,131.43300000000002,137.35500000000002,143.07600000000002,129.998956184206,132.10912565105798,135.8312252829019,141.311343588006,129.2086666666667,130.4469090909091,134.0320476190476,140.2926823529412,128.12785183287465,130.21180232445496,135.33105761888265,127.84180354100985,127.74815681142567,132.59233213961915,37.036708678064585,37.45790576968182,39.65386501405752,2.5433562471663254,6.547247131428596,7.315329384245112,-62.88848263254111,-83.15352697095435,-83.79241516966066,34.28082086135206,17.762499006879228,12.643523214593394
AAPL,2023-03-31,q1y2023,160.79199999999997,159.765,156.09699999999998,151.46279999999996,161.72313799875184,159.70825052597462,156.9033874033662,151.83048544799368,161.9886666666667,160.65545454545457,158.19319047619052,154.04104313725492,162.8199387159077,161.35408489328154,157.38682399621624,163.5224547872438,162.48469059441481,161.28642138883222,77.51746727248744,69.67424014123293,65.72284906375732,2.2648587152403135,4.26928225817877,5.822406389114386,-1.1086474501108006,-0.6631299734747629,-0.5659309564232846,44.437153677702405,31.712783839918842,26.448563255420122
AAPL,2023-06-30,q2y2023,189.22799999999998,187.371,184.493,176.6054,190.04864683375004,187.9052607825492,184.75589986535743,177.43831317483867,190.48999999999998,188.65945454545457,186.4745714285714,180.75601568627442,191.15009733305357,190.16387735608134,187.92200293630788,191.7646803301762,190.9524939524691,190.0970275424756,84.03973151454457,77.61024054835511,74.03117161678989,2.8411633180794094,3.9053951144538503,7.6001374224417795,-4.717853839037843,-3.774981495188684,-2.905982905982857,62.57302266750368,49.20778547590369,41.55654790501825
